Level;Frage;Antwort;Falsch1;Flasch2;Falsch3
100;Wie gehts?;Gut;bla;no;5
100;Was läuft?;nix;4;haskifg;sfff
200;Wie heisst du?;HAL;4;sd;s44
200;Wer ist HAL?;eine KI;ein Hase;deine Mudder;ich
300;Was ist 4+4?;8;4;geh mir weg mit Mathe; Mond
300;Welche Farbe hat der Himmel?;blau;rot;grün;7
500;Wann war 2000?;im Jahr 2000;schon was her;da gabs mich noch nicht; gestern
500;Kannst du einen Handstand?;nee;ja;vielleicht;nur mit Hilfe
1000;Willst du die Million?;nö;immer;nur wenns umsonst ist;frag mich morgen noch mal
1000;noch eine Runde?;niemals;jederzeit;5;mit Opa
